run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_loss_epoch,test_accuracy,metrics.val_accuracy,num_params,train_time_s,metrics.epoch,metrics.train_loss_step,metrics.val_loss,metrics.train_accuracy,test_f1_macro,metrics.lr-Adam,emb_dim,params.scheduler_interval,params.optimizer_params/lr,params.batch_size,params.n_test,params.optimizer_params/weight_decay,params.scheduler_params/mode,params.n_classes,n_layers,params.agg,n_head,n_heads_label_attn,params.dataset,lr,params.train_fraction,params.optimizer,params.n_val,params.epochs,params.n_train,params.scheduler_params/factor,params.scheduler_params/patience,params.tokenizer,vocab_size,params.scheduler,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,tags.run_type,min_val_loss,architecture
a5f811c1d0bf4f7d9a250a6b9ba307d3,5,FINISHED,mlflow-artifacts:/5/a5f811c1d0bf4f7d9a250a6b9ba307d3/artifacts,2026-05-22 23:46:25.266000+00:00,2026-05-23 00:12:17.076000+00:00,0.5210895538330078,0.6178,0.5960000157356262,6694149,1380.9,7.0,0.5767776370048523,1.1213970184326172,0.7849128246307373,0.613,0.001,256,epoch,0.001,128,5000,,,5,2,mean,4,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,resilient-panda-296,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8628734350204468,FATE (L=2)
54fad3f10e0b4fc39417a93df36154cb,5,FINISHED,mlflow-artifacts:/5/54fad3f10e0b4fc39417a93df36154cb/artifacts,2026-05-22 23:46:18.031000+00:00,2026-05-23 00:06:50.669000+00:00,0.5748075842857361,0.613,0.5971999764442444,1739521,1117.0,8.0,0.6245009899139404,1.122889518737793,0.7573487162590027,0.6056,0.001,128,epoch,0.001,128,5000,,,5,2,mean,4,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,nervous-hog-999,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8645553588867188,FATE (L=2) + Label Attention
555e0104f8d14edd89d6a14f7c75b6d1,5,FINISHED,mlflow-artifacts:/5/555e0104f8d14edd89d6a14f7c75b6d1/artifacts,2026-05-22 23:33:23.135000+00:00,2026-05-22 23:49:18.890000+00:00,0.8004994988441467,0.607,0.6065999865531921,369477,930.9,9.0,0.7320257425308228,0.9279161095619202,0.6558153629302979,0.6046,0.001,64,epoch,0.001,128,5000,,,5,1,mean,4,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,loud-snipe-762,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9056659936904907,FATE (L=1)
3c471717fb574db48bfcee793203e146,5,FINISHED,mlflow-artifacts:/5/3c471717fb574db48bfcee793203e146/artifacts,2026-05-22 23:21:00.432000+00:00,2026-05-22 23:45:57.160000+00:00,0.7412926554679871,0.6108,0.5934000015258789,1739521,1363.6,10.0,0.8991820812225342,0.9474869966506958,0.6824513077735901,0.6066,0.0001,128,epoch,0.0001,128,5000,,,5,2,mean,4,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,able-mule-237,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8949788808822632,FATE (L=2) + Label Attention
9678faab9fce443598960db674739a30,5,FINISHED,mlflow-artifacts:/5/9678faab9fce443598960db674739a30/artifacts,2026-05-22 23:20:14.316000+00:00,2026-05-23 00:08:41.062000+00:00,0.5383121967315674,0.6174,0.5889999866485596,17583105,2744.4,6.0,0.5769714117050171,1.111109733581543,0.7749128341674805,0.6128,0.0001,512,epoch,0.0001,128,5000,,,5,2,mean,2,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,fearless-carp-761,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8709842562675476,FATE (L=2) + Label Attention
92435fe3eaa44093ae1bdb36f8def8ca,5,FINISHED,mlflow-artifacts:/5/92435fe3eaa44093ae1bdb36f8def8ca/artifacts,2026-05-22 23:11:48.167000+00:00,2026-05-22 23:46:04.229000+00:00,0.6676471829414368,0.6154,0.598800003528595,6694149,1891.8,10.0,0.6606600284576416,0.9597192406654358,0.7161999940872192,0.6117,0.0001,256,epoch,0.0001,128,5000,,,5,2,mean,4,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,mysterious-ape-983,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.876740038394928,FATE (L=2)
09022024b0cb495a98d7c0e0daa3a2fb,5,FINISHED,mlflow-artifacts:/5/09022024b0cb495a98d7c0e0daa3a2fb/artifacts,2026-05-22 23:03:41.931000+00:00,2026-05-22 23:20:37.983000+00:00,0.7212418913841248,0.6166,0.6119999885559082,1099521,868.7,6.0,0.7719606161117554,0.9416872262954712,0.6871641278266907,0.6141,0.0005,128,epoch,0.0005,128,5000,,,5,2,mean,4,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,wistful-smelt-398,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8719074130058289,FATE (L=2) + Label Attention
765e134a3d7b4218b3aec662ae5fdfe6,5,FINISHED,mlflow-artifacts:/5/765e134a3d7b4218b3aec662ae5fdfe6/artifacts,2026-05-22 22:46:18.666000+00:00,2026-05-22 23:11:26.900000+00:00,0.5808964371681213,0.6166,0.5992000102996826,4134149,1336.5,7.0,0.5970572829246521,1.0754581689834595,0.7565128207206726,0.611,0.0005,256,epoch,0.0005,128,5000,,,5,2,mean,4,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,resilient-trout-558,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8735247254371643,FATE (L=2)
e4b548fb68aa4332babda1da402217cd,5,FINISHED,mlflow-artifacts:/5/e4b548fb68aa4332babda1da402217cd/artifacts,2026-05-22 22:44:21.938000+00:00,2026-05-22 23:03:17.176000+00:00,0.677704393863678,0.6264,0.6019999980926514,1099521,988.9,7.0,0.7680889368057251,0.9823030233383179,0.7081897258758545,0.6194,0.001,128,epoch,0.001,128,5000,,,5,2,mean,4,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,receptive-squid-543,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8702886700630188,FATE (L=2) + Label Attention
a1364cfeb2a642bc834cfed0aaba5bf5,5,FINISHED,mlflow-artifacts:/5/a1364cfeb2a642bc834cfed0aaba5bf5/artifacts,2026-05-22 22:40:18.921000+00:00,2026-05-22 23:32:52.406000+00:00,0.8561687469482422,0.6078,0.5982000231742859,369477,3129.9,32.0,0.8773609399795532,0.9243482351303101,0.630969226360321,0.6049,0.0001,64,epoch,0.0001,128,5000,,,5,1,mean,4,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,serious-shad-369,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9132843613624573,FATE (L=1)
65285fe4bf854f559cca32859eb3e282,5,FINISHED,mlflow-artifacts:/5/65285fe4bf854f559cca32859eb3e282/artifacts,2026-05-22 22:25:45.929000+00:00,2026-05-22 23:19:50.517000+00:00,0.452260822057724,0.62,0.5784000158309937,12463105,3088.0,7.0,0.5624002814292908,1.2202060222625732,0.8129845857620239,0.6177,0.0005,512,epoch,0.0005,128,5000,,,5,2,mean,2,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,caring-kite-117,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8759961128234863,FATE (L=2) + Label Attention
c38b87f2d1dd4b5b9cd102d2d6a1eddf,5,FINISHED,mlflow-artifacts:/5/c38b87f2d1dd4b5b9cd102d2d6a1eddf/artifacts,2026-05-22 22:21:18.830000+00:00,2026-05-22 22:43:58.868000+00:00,0.787773072719574,0.6124,0.6111999750137329,1099521,1235.8,9.0,0.8418624997138977,0.912380576133728,0.6599692106246948,0.6124,0.0001,128,epoch,0.0001,128,5000,,,5,2,mean,4,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,sincere-mule-520,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.885464072227478,FATE (L=2) + Label Attention
b495375d306446aa974929ea5a3f1753,5,FINISHED,mlflow-artifacts:/5/b495375d306446aa974929ea5a3f1753/artifacts,2026-05-22 22:20:39.454000+00:00,2026-05-22 22:45:57.060000+00:00,0.5519313216209412,0.6226,0.5889999866485596,4134149,1334.0,7.0,0.4758848547935486,1.1625686883926392,0.7686256170272827,0.6226,0.001,256,epoch,0.001,128,5000,,,5,2,mean,4,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,indecisive-roo-173,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8707689642906189,FATE (L=2)
d8f9deb5d2954cb2ab2b931abc6ab04c,5,FINISHED,mlflow-artifacts:/5/d8f9deb5d2954cb2ab2b931abc6ab04c/artifacts,2026-05-22 22:06:35.918000+00:00,2026-05-22 22:39:48.595000+00:00,0.825224757194519,0.5954,0.6001999974250793,177477,1968.9,19.0,0.8648496866226196,0.9218197464942932,0.6448410153388977,0.5898,0.0005,64,epoch,0.0005,128,5000,,,5,1,mean,4,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,adorable-asp-662,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9153642654418945,FATE (L=1)
0b1524a015ae456b86e133cf6c3acff6,5,FINISHED,mlflow-artifacts:/5/0b1524a015ae456b86e133cf6c3acff6/artifacts,2026-05-22 22:00:39.733000+00:00,2026-05-22 22:20:56.768000+00:00,0.690398097038269,0.6054,0.5943999886512756,715521,1108.3,8.0,0.8212382793426514,0.9529856443405151,0.7024666666984558,0.6016,0.0005,128,epoch,0.0005,128,5000,,,5,2,mean,4,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,sassy-fawn-286,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8884235620498657,FATE (L=2) + Label Attention
55c87f88d55248cebcdd2aa6fb5bf1dc,5,FINISHED,mlflow-artifacts:/5/55c87f88d55248cebcdd2aa6fb5bf1dc/artifacts,2026-05-22 21:52:21.351000+00:00,2026-05-22 22:20:17.075000+00:00,0.7470575571060181,0.612,0.6061999797821045,4134149,1505.5,8.0,0.6125346422195435,0.9311462044715881,0.6786769032478333,0.6075,0.0001,256,epoch,0.0001,128,5000,,,5,2,mean,4,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,intrigued-shad-563,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.872688889503479,FATE (L=2)
c9fdf0bfc75541da8cdd9e5636822852,5,FINISHED,mlflow-artifacts:/5/c9fdf0bfc75541da8cdd9e5636822852/artifacts,2026-05-22 21:46:03.960000+00:00,2026-05-22 22:06:06.384000+00:00,0.8358471393585205,0.5922,0.5878000259399414,177477,1177.9,11.0,0.7386789321899414,0.9407778382301331,0.6396564245223999,0.588,0.001,64,epoch,0.001,128,5000,,,5,1,mean,4,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,rebellious-mouse-344,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9137677550315857,FATE (L=1)
495782774e3e45a185e9d86e07892582,5,FINISHED,mlflow-artifacts:/5/495782774e3e45a185e9d86e07892582/artifacts,2026-05-22 21:39:47.262000+00:00,2026-05-22 22:00:19.455000+00:00,0.6894065737724304,0.6134,0.6029999852180481,715521,1103.7,8.0,0.7058617472648621,1.0328127145767212,0.701138436794281,0.6112,0.001,128,epoch,0.001,128,5000,,,5,2,mean,4,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,intelligent-sow-847,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8838835954666138,FATE (L=2) + Label Attention
9be0a31c7c9f4c57abdb4814da54ae06,5,FINISHED,mlflow-artifacts:/5/9be0a31c7c9f4c57abdb4814da54ae06/artifacts,2026-05-22 21:31:19.573000+00:00,2026-05-22 22:25:17.683000+00:00,0.5588217377662659,0.6064,0.5881999731063843,12463105,3071.6,7.0,0.5869439840316772,1.0864242315292358,0.768841028213501,0.6051,0.001,512,epoch,0.001,128,5000,,,5,2,mean,2,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,capable-gull-838,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8950912952423096,FATE (L=2) + Label Attention
467655c0a488445b9926c2415835f656,5,FINISHED,mlflow-artifacts:/5/467655c0a488445b9926c2415835f656/artifacts,2026-05-22 21:29:49.344000+00:00,2026-05-22 21:51:59.579000+00:00,0.654998779296875,0.6088,0.6001999974250793,2854149,1154.4,6.0,0.6195055246353149,1.0304138660430908,0.7204974293708801,0.6068,0.0005,256,epoch,0.0005,128,5000,,,5,2,mean,4,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,fortunate-cub-874,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.870307981967926,FATE (L=2)
2cf07b17a4ec40aaab0d8a1befe7d1b7,5,FINISHED,mlflow-artifacts:/5/2cf07b17a4ec40aaab0d8a1befe7d1b7/artifacts,2026-05-22 21:14:43.037000+00:00,2026-05-22 21:39:25.326000+00:00,0.7995375990867615,0.601,0.5983999967575073,715521,1345.8,10.0,0.8314300775527954,0.8968309760093689,0.6540666818618774,0.5968,0.0001,128,epoch,0.0001,128,5000,,,5,2,mean,4,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,inquisitive-jay-263,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8894065618515015,FATE (L=2) + Label Attention
9e293826a70242dab4e8278a2f98056d,5,FINISHED,mlflow-artifacts:/5/9e293826a70242dab4e8278a2f98056d/artifacts,2026-05-22 21:03:42.551000+00:00,2026-05-22 21:29:27.116000+00:00,0.5866153836250305,0.6106,0.5907999873161316,2854149,1324.2,7.0,0.594436764717102,1.125698447227478,0.7521743774414062,0.6105,0.001,256,epoch,0.001,128,5000,,,5,2,mean,4,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,clumsy-conch-164,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.877408504486084,FATE (L=2)
af98af3824a2499fa3d269be6ab5cf96,5,FINISHED,mlflow-artifacts:/5/af98af3824a2499fa3d269be6ab5cf96/artifacts,2026-05-22 20:56:52.036000+00:00,2026-05-22 21:14:20.950000+00:00,0.7000095248222351,0.606,0.6001999974250793,2953861,919.4,7.0,0.6815170645713806,0.953492283821106,0.7024256587028503,0.6007,0.0005,128,epoch,0.0005,128,5000,,,5,2,mean,4,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,aged-hare-790,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8779232501983643,FATE (L=2)
42bdf69b833b4503a7e2a28aa48facfa,5,FINISHED,mlflow-artifacts:/5/42bdf69b833b4503a7e2a28aa48facfa/artifacts,2026-05-22 20:44:34.294000+00:00,2026-05-22 21:45:34.022000+00:00,0.8883982300758362,0.5892,0.5885999798774719,177477,3635.2,36.0,0.8465313911437988,0.9321959018707275,0.6165333390235901,0.5854,0.0001,64,epoch,0.0001,128,5000,,,5,1,mean,4,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,respected-fish-390,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9223669767379761,FATE (L=1)
bd5c3f1980cd48379bce3b29eb1b9350,5,FINISHED,mlflow-artifacts:/5/bd5c3f1980cd48379bce3b29eb1b9350/artifacts,2026-05-22 20:37:13.645000+00:00,2026-05-22 20:56:29.456000+00:00,0.5967108607292175,0.603,0.5961999893188477,2953861,1038.2,8.0,0.4734167456626892,1.1032087802886963,0.7512769103050232,0.5983,0.001,128,epoch,0.001,128,5000,,,5,2,mean,4,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,stylish-fish-880,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8813378214836121,FATE (L=2)
21f19ebfe41847678e86f45780c2a6be,5,FINISHED,mlflow-artifacts:/5/21f19ebfe41847678e86f45780c2a6be/artifacts,2026-05-22 20:36:34.683000+00:00,2026-05-22 21:30:55.889000+00:00,0.4804743528366089,0.62,0.5884000062942505,12463105,3099.1,7.0,0.4695471525192261,1.207615613937378,0.8005794882774353,0.6167,0.0001,512,epoch,0.0001,128,5000,,,5,2,mean,2,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,orderly-kit-324,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8557575345039368,FATE (L=2) + Label Attention
26314ca03b404f8d9620ca3511cde85d,5,FINISHED,mlflow-artifacts:/5/26314ca03b404f8d9620ca3511cde85d/artifacts,2026-05-22 20:32:12.646000+00:00,2026-05-22 21:03:20.180000+00:00,0.7419894337654114,0.6122,0.6150000095367432,2854149,1652.2,9.0,0.9363833069801331,0.9256787300109863,0.6802564263343811,0.6097,0.0001,256,epoch,0.0001,128,5000,,,5,2,mean,4,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,bustling-duck-277,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8748610615730286,FATE (L=2)
3041fc8c1c80493cb9484eedaee026c8,5,FINISHED,mlflow-artifacts:/5/3041fc8c1c80493cb9484eedaee026c8/artifacts,2026-05-22 20:26:07.259000+00:00,2026-05-22 20:43:43.810000+00:00,0.7329319715499878,0.6108,0.6037999987602234,1395073,1015.4,8.0,0.5898046493530273,0.9602148532867432,0.6870410442352295,0.6035,0.0005,64,epoch,0.0005,128,5000,,,5,2,mean,2,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,masked-dog-142,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8897894620895386,FATE (L=2) + Label Attention
9a40bd213aa74349a73f38bbed6645e5,5,FINISHED,mlflow-artifacts:/5/9a40bd213aa74349a73f38bbed6645e5/artifacts,2026-05-22 20:09:23.654000+00:00,2026-05-22 20:25:36.983000+00:00,0.7067668437957764,0.6168,0.5881999731063843,1395073,933.3,7.0,0.6775945425033569,0.9854763746261597,0.7010564208030701,0.6118,0.001,64,epoch,0.001,128,5000,,,5,2,mean,2,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,masked-mole-951,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8841956853866577,FATE (L=2) + Label Attention
ef5191c70dc64fb5ae222672383473f1,5,FINISHED,mlflow-artifacts:/5/ef5191c70dc64fb5ae222672383473f1/artifacts,2026-05-22 20:08:08.034000+00:00,2026-05-22 20:36:51.591000+00:00,0.7834427952766418,0.608,0.6126000285148621,2953861,1617.5,13.0,0.7460314035415649,0.898995041847229,0.6635897159576416,0.6062,0.0001,128,epoch,0.0001,128,5000,,,5,2,mean,4,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,enchanting-roo-681,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8729102611541748,FATE (L=2)
70716644348f4421a14e24cd1ab680e0,5,FINISHED,mlflow-artifacts:/5/70716644348f4421a14e24cd1ab680e0/artifacts,2026-05-22 20:06:33.442000+00:00,2026-05-22 20:31:50.315000+00:00,0.6515412926673889,0.6022,0.5885999798774719,2086149,1324.0,7.0,0.7366190552711487,1.0492496490478516,0.7210666537284851,0.6043,0.0005,256,epoch,0.0005,128,5000,,,5,2,mean,4,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,bold-sloth-504,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8791647553443909,FATE (L=2)
172706eea8a94542b05b85192abc489d,5,FINISHED,mlflow-artifacts:/5/172706eea8a94542b05b85192abc489d/artifacts,2026-05-22 19:48:59.730000+00:00,2026-05-22 20:07:45.364000+00:00,0.6873841285705566,0.6112,0.602400004863739,1673861,1015.9,8.0,0.700263261795044,0.9950664043426514,0.7079948782920837,0.6112,0.0005,128,epoch,0.0005,128,5000,,,5,2,mean,4,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,fun-toad-714,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8775748014450073,FATE (L=2)
2c30a447f2934a5cba4187a8ca760147,5,FINISHED,mlflow-artifacts:/5/2c30a447f2934a5cba4187a8ca760147/artifacts,2026-05-22 19:41:34.929000+00:00,2026-05-22 20:36:10.101000+00:00,0.47702112793922424,0.6166,0.576200008392334,9903105,3077.6,7.0,0.4509931802749634,1.290108323097229,0.802635908126831,0.6149,0.0005,512,epoch,0.0005,128,5000,,,5,2,mean,2,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,intrigued-mink-937,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8657481670379639,FATE (L=2) + Label Attention
d35f3ad4f66b40299efbcad1760ec697,5,FINISHED,mlflow-artifacts:/5/d35f3ad4f66b40299efbcad1760ec697/artifacts,2026-05-22 19:41:20.843000+00:00,2026-05-22 20:06:11.193000+00:00,0.6521962285041809,0.6082,0.597599983215332,2086149,1322.3,7.0,0.661573588848114,1.0322283506393433,0.7208718061447144,0.6031,0.001,256,epoch,0.001,128,5000,,,5,2,mean,4,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,languid-sloth-170,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8739057779312134,FATE (L=2)
6696021decd4439c8fea9fffdde9e584,5,FINISHED,mlflow-artifacts:/5/6696021decd4439c8fea9fffdde9e584/artifacts,2026-05-22 19:40:17.062000+00:00,2026-05-22 20:08:52.059000+00:00,0.8123981356620789,0.6,0.6021999716758728,1395073,1673.7,14.0,0.7930397987365723,0.9132858514785767,0.651594877243042,0.5959,0.0001,64,epoch,0.0001,128,5000,,,5,2,mean,2,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,efficient-squid-276,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.9011912941932678,FATE (L=2) + Label Attention
425f9cead217465ca82a4f2ea4a55aaa,5,FINISHED,mlflow-artifacts:/5/425f9cead217465ca82a4f2ea4a55aaa/artifacts,2026-05-22 19:29:46.031000+00:00,2026-05-22 19:48:36.808000+00:00,0.6172839999198914,0.6112,0.5902000069618225,1673861,1015.3,8.0,0.6639032363891602,1.070461392402649,0.7399179339408875,0.6098,0.001,128,epoch,0.001,128,5000,,,5,2,mean,4,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,dashing-finch-301,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.873475968837738,FATE (L=2)
